Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,-9.55703382238532E-06,-0.10623408006537,0.0394896874690768,0,0,0,1.04125676285366,0.00252637092686072,-7.39591996895186E-07,2.23138573999412E-07,0.00193066965961962,8.26871545820155E-05,0.00402446011690346,0,0,0,0,0,0,package://ar4/meshes/link0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ar4/meshes/link0.STL,,Link0-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0150800198577554,0.0445528735922516,0.13256960216992,0,0,0,0.923841799716981,0.0007897051646221,-4.08541540146023E-06,-2.24624377128789E-06,0.000595147841944496,-3.60934039310079E-05,0.00055472183280157,0,0,0,0,0,0,package://ar4/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ar4/meshes/link1.STL,,Link1-1,Origin_J1,Axis_J1,J1,revolute,0,0,0,0,0,0,link0,0,0,1,0,0,0,0,,,,,2.9671,-2.9671,,0
link2,-0.00125941471613257,0.154033883248923,-0.0455187929174894,0,0,0,0.66602630598886,0.00267577630675058,6.41480608085316E-06,-1.69534634342174E-06,0.00025868655873496,7.87457094638249E-09,0.00285899027125921,0,0,0,0,0,0,package://ar4/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ar4/meshes/link2.STL,,Link2-1,Origin_J2,Axis_J2,J2,revolute,0,0.064146,0.16978,1.5708,0,1.5708,link1,0,0,1,0,0,0,0,,,,,0.733,-1.5708,,0
link3,-0.0188644038321781,0.0153818252284461,-0.00276625260042082,0,0,0,0.261165234951801,0.000237067978869073,-4.00760539434471E-07,-6.1731908672183E-08,7.22899870112546E-05,-2.20781892943381E-06,0.000228199256429616,0,0,0,0,0,0,package://ar4/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ar4/meshes/link3.STL,,Link3-2,Origin_J3,Axis_J3,J3,revolute,0,0.305,0,0,0,1.5708,link2,0,0,1,0,0,0,0,,,,,1.5533,-0.9076,,0
link4,0.00161364943981701,0.00237681766725436,0.127854796290858,0,0,0,0.253026340437627,0.000464456616828757,2.99669439325788E-06,1.26520712831484E-05,0.000518437160459873,-5.33184339348515E-06,9.40163461807407E-05,0,0,0,0,0,0,package://ar4/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ar4/meshes/link4.STL,,Link4-1,Origin_J4,Axis_J4,J4,revolute,0,0,0,1.5708,0,0,link3,0,0,-1,0,0,0,0,,,,,2.8798,-2.8798,,0
link5,-1.41334599429443E-05,0.00976082845031662,-0.00194066689986005,0,0,0,0.107166714100713,1.78630269441855E-05,3.2974342072469E-09,7.50285260645335E-09,2.02818075683975E-05,-4.85086582511436E-09,2.05310559908488E-05,0,0,0,0,0,0,package://ar4/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ar4/meshes/link5.STL,,Link5-1,Origin_J5,Axis_J5,J5,revolute,0,0,0.22234,-1.5708,0,0,link4,0,0,1,0,0,0,0,,,,,1.8326,-1.8326,,0
link6,7.10235648071489E-10,1.11998347598837E-05,0.0333288994602314,0,0,0,0.0221921177466817,3.06252645528352E-06,-6.73269671915162E-14,6.33716482111209E-09,2.15188709657542E-06,-4.03279540843088E-15,4.12314767129102E-06,0,0,0,0,0,0,package://ar4/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ar4/meshes/link6.STL,,Link6-1,Origin_J6,Axis_J6,J6,revolute,0,0,0,1.5708,0,0,link5,0,0,-1,0,0,0,0,,,,,2.7053,-2.7053,,0
Endpoint,0,-1.79999999998523E-06,0,0,0,0,0.000113097335529233,4.07150407905237E-10,0,4.57896197274352E-59,4.07150407905237E-10,0,4.07150407905237E-10,0,0,0,0,0,0,package://ar4/meshes/Endpoint.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ar4/meshes/Endpoint.STL,,endpoint-1,Origin_Endpoint,Axis_Endpoint2,Endpoint,fixed,0,0,0.0659,0,0,0,link6,0,0,0,,,,,,,,,,,,
